一丘之鹤 一丘之貉
罢绌百家 黜绌百家
罪不及奴 罪不及孥
置若惘闻 置若罔闻
羁靡 羁縻
美仑美奂 美轮美奂
羽扇伦巾 羽扇纶巾
翁中捉鳖 瓮中捉鳖
翁声翁气 瓮声瓮气
翱游 遨游
翻复无常 反复无常
翻覆无常 反复无常,翻复无常
老俩口 老两口
老声常谈 老生常谈
老奸巨滑 老奸巨猾
老实本份 老实本分
老态龙肿 老态龙钟
老生长谈 老生常谈
老陈持重 老成持重
老骥伏沥 老骥伏枥
耳儒目染 耳濡目染
耳根清静 耳根清净
肄无忌惮 肆无忌惮
肆无忌殚 肆无忌惮
肖象 肖像
肺腹之言 肺腑之言
肿涨 肿胀
胀红了脸 涨红了脸
能曲能伸 能屈能伸
能言善辨 能言善辩
脉博 脉搏
脉博微弱 脉搏微弱
脉胳分明 脉络分明
脉膊微弱 脉搏微弱
脍灸人口 脍炙人口
脏款 赃款
脑羞成怒 老羞成怒
脱颍而出 脱颖而出
腾挪跌荡 腾挪跌宕
膺品 赝品
自名不凡 自命不凡
自名得意 自鸣得意
自命得意 自鸣得意
自学成才 自学成材
自怨自弋 自怨自艾
自我吹吁 自我吹嘘
自抱自弃 自暴自弃
自曝自弃 自暴自弃
自立更生 自力更生
自顾不遐 自顾不暇
自食其利 自食其力
至理明言 至理名言
舍身取义 舍生取义
舔犊情深 舐犊情深
良晨美景 良辰美景
良秀不齐 良莠不齐
艰不可摧 坚不可摧
艰壁清野 坚壁清野
艰苦倍尝 艰苦备尝
艰苦扑素 艰苦朴素
色励内荏 色厉内荏
花田酒地 花天酒地
苍海桑田 沧海桑田
若及若离 若即若离
苦心孤旨 苦心孤诣
苦思瞑想 苦思冥想
英雄倍出 英雄辈出
英雄气慨 英雄气概
茫无头序 茫无头绪
草官人命 草菅人命
草木雕零 草木凋零
草管人命 草菅人命
莫不关心 漠不关心
莫中一是 莫衷一是
莫可明状 莫可名状
莫哀一是 莫衷一是
莫明其妙 莫名其妙
萎糜不振 萎靡不振
蓄意抱复 蓄意报复
蓝球健将 篮球健将
蓦捐 募捐
蓬壁增辉 蓬荜增辉
蔽帚自珍 敝帚自珍
薄暮冥冥 薄暮暝暝
藏诟纳污 藏垢纳污
藕断丝联 藕断丝连
虎视眈耽 虎视眈眈
虎视耽耽 虎视眈眈
虚座以待 虚左以待
虚无缥渺 虚无缥缈
虚无缥渺 虚无飘渺
虚无飘缈 虚无缥缈
蛛丝蚂迹 蛛丝马迹
蜂涌而上 蜂拥而上
蜂涌而至 蜂拥而至
蜇伏 蛰伏
蜇居 蛰居
蜡梅盛开 腊梅盛开
蝉连冠军 蝉联冠军
融汇贯通 融会贯通
行踪鬼秘 行踪诡秘
表本兼治 标本兼治
装祯 装帧
装腔做势 装腔作势
裨官野史 稗官野史
褴竽充数 滥竽充数
要言不繁 要言不烦
观磨教学 观摩教学
规规矩距 规规矩矩
觥畴交错 觥筹交错
言不由中 言不由衷
言之足足 言之凿凿
言简意该 言简意赅
言简意骇 言简意赅
言谈恢谐 言谈诙谐
誉写文章 誊写文章
誓死如归 视死如归
计划慎密 计划缜密
计日成功 计日程功
认罪服法 认罪伏法
认识浮浅 认识肤浅
记忆尤新 　记忆犹新
记忆尤新 记忆犹新
评头评足 品头评足
词不达义 词不达意
诛连无辜 株连无辜
诩诩如生 栩栩如生
语无仑次 语无伦次
语无纶次 语无伦次
语无论次 语无伦次
读书扎记 读书札记
诽夷所思 匪夷所思
调以轻心 掉以轻心
谆谆告戒 谆谆告诫
谈笑风声 谈笑风生
谋取暴利 牟取暴利
谍谍不休 喋喋不休
谎谬绝伦 荒谬绝伦
豆寇年华 豆蔻年华
貌和神离 貌合神离
财物科 财务科
责无旁代 责无旁贷
贪脏枉法 贪赃枉法
贮立 伫立
贯输知识 灌输知识
费寝忘食 废寝忘食
贻然自得 怡然自得
赞不决口 赞不绝口
赞叹不己 赞叹不已
赤博上阵 赤膊上阵
走头无路 走投无路
走途无路 走投无路
赳纠武夫 赳赳武夫
起用试卷 启用试卷
趁心如意 称心如意
越俎代包 越俎代庖
趋之若骛 趋之若鹜
趋炎赴势 趋炎附势
跃武扬威 耀武扬威
跚跚来迟 姗姗来迟
躁热 燥热
身体嬴弱 身体羸弱
身体赢弱 身体羸弱
轮功行赏 论功行赏
轰堂大笑 哄堂大笑
轶序井然 秩序井然
轻举忘动 轻举妄动
轻歌慢舞 轻歌曼舞
辍句成文 缀句成文
辨证法 辩证法
辨证理论 辩证理论
辩析 辨析
辩辨是非 明辨是非
辰己午未 辰巳午未
迁徒 迁徙
过尤不及 过犹不及
运筹帷握 运筹帷幄
运筹惟幄 运筹帷幄
还壁归赵 还璧归赵
这到不错 这倒不错
远大报负 远大抱负
远见灼识 远见卓识
连篇累椟 连篇累牍
连锁反映 连锁反应
迫不急待 迫不及待
迭床架屋 叠床架屋
迷天大谎 弥天大谎
追朔 追溯
追本朔源 追本溯源
退化变质 蜕化变质
通情达礼 通情达理
通货澎胀 通货膨胀
通货膨涨 通货膨胀
通辑 通缉
通霄不眠 通宵不眠
通霄达旦 通宵达旦
造事者 肇事者
造谣装骗 招摇撞骗
道理深粤 道理深奥
遗害无穷 贻害无穷
遗笑大方 贻笑大方
遨翔 翱翔
遮天避日 遮天蔽日
酒中渗水 酒中掺水
醍醐贯顶 醍醐灌顶
醮水 蘸水
重整旗鼓 重振旗鼓
重迭 重叠
重重迭迭 重重叠叠
金刚努目 金刚怒目
金壁辉煌 金碧辉煌
金榜提名 金榜题名
金殴无缺 金瓯无缺
金石可褛 金石可镂
金钢钻头 金刚钻头
针炙疗法 针灸疗法
针贬 针砭
针贬时弊 针砭时弊
钓消执照 吊销执照
钟灵玉秀 钟灵毓秀
销脏灭迹 销赃灭迹
锋芒必露 锋芒毕露
错手不及 措手不及
错落有制 错落有致
长嘘短叹 长吁短叹
门可落雀 门可罗雀
门廷若市 门庭若市
门里出生 门里出身
闪烁其词 闪烁其辞
闲情逸志 闲情逸致
闻过饰非 文过饰非
防患未燃 防患未然
防碍 妨碍
阴谋鬼计 阴谋诡计
阻击敌人 狙击敌人
阿谀奉迎 阿谀逢迎
陈词烂调 陈词滥调
陈陈相应 陈陈相因
降龙服虎 降龙伏虎
除恶勿尽 除恶务尽
除旧补新 除旧布新
陨身不恤 殒身不恤
陷井 陷阱
随声附合 随声附和
隐约其词 隐约其辞
隐隐绰绰 影影绰绰
雄材大略 雄才大略
集液成裘 集腋成裘
雕彻 雕砌
雨声浙沥 雨声淅沥
雪中送碳 雪中送炭
雷历风行 雷厉风行
震奋人心 振奋人心
震憾 震撼
震憾人心 震撼人心
震聋发聩 振聋发聩
震震有词 振振有词
非夷所思 匪夷所思
靡烂不堪 糜烂不堪
面面具到 面面俱到
鞠躬尽粹 鞠躬尽瘁
鞭僻入理 鞭辟入里
鞭辟入理 鞭辟入里
顶力相助 鼎力相助
顶礼模拜 顶礼膜拜
题纲挈领 提纲挈领
额首称庆 额手称庆
风云变换 风云变幻
风声鹤戾 风声鹤唳
风尘仆扑 风尘仆仆
风尘扑扑 风尘仆仆
风彩动人 风釆动人
风糜一时 风靡一时
风雨如悔 风雨如晦
风雨如诲 风雨如晦
风雨萧萧 风雨潇潇
飞声文坛 蜚声文坛
飞扬拔扈 飞扬跋扈
飞机着落 飞机着陆
食不果腹 食不裹腹
食不裹腹 食不果腹
饮鸠止渴 饮鸩止渴
饶勇善战 骁勇善战
首当其充 首当其冲
驰聘疆场 驰骋疆场
骄揉造作 矫揉造作
骠悍 剽悍
骠肥体壮 膘肥体壮
高官厚录 高官厚禄
高屋建领 高屋建瓴
鬼域伎俩 鬼蜮伎俩
鬼域技俩 鬼蜮伎俩
鬼斧神功 鬼斧神工
鬼鬼崇崇 鬼鬼祟祟
鸠占雀巢 鸠占鹊巢
鸩形鹄面 鸠形鹄面
鹄首穷经 皓首穷经
麻庳大意 麻痹大意
麻木不忍 麻木不仁
黄梁美梦 黄粱美梦
黔驴计穷 黔驴技穷
默守成规 墨守成规
黯无天日 暗无天日
黯然消魂 黯然销魂
鼎立相助 鼎力相助
鼓躁而进 鼓噪而进
龙盘虎据 龙盘虎踞
报道总裁 霸道总裁
留着鞭子 留着辫子
插人操作 插入操作
写人操作 写入操作
读人 读入
介人 介入
#变体	本体
兴高彩列	兴高采烈
吹唐人	吹糖人
百年家具	百年家居
泄药	泻药
称做	称作
化学成份	化学成分
天地无垠	天地无限
欲妄	欲望
满头大汉	满头大汗
一阙	一阕
斗音	抖音
人材	人才
微亅信	微信
微·信	微信
一毛不陪	一毛不赔
无线大	无限大
正加	增加
相对得	相对地
越来越底	越来越低
个纾	个数
曾加	增加
情怳	情况
持续的	持续地
不断的	不断地
成现	呈现
家重	加重
中国子	中国字
计录	记录
一落千仗	一落千丈
婴而	婴儿
负贵	富贵
旁遍	旁边
续承	继承
约来越晚	越来越晚
提共	提供
行成	形成
读哩	独立
忙绿	忙碌
年经人	年轻人
智识	知识
一但	一旦
指摘	指责
懹人民自己选择	让人民自己选择
紧裤	辛苦
放心地生活	放心的生活
但靠一份收入	单靠一份收入
多付出地几十倍	多付出的几十倍
化钱	花钱
依些	一些
耐心的教育	耐心地教育
多某些人来说	对某些人来说
列子	例子
普便	普遍
单纯的说	单纯地说
相对得坏处	相对的坏处
改很多幼稚园	盖很多幼稚园
不断的增加	不断地增加
谈讨	探讨
小还	小孩
未普边	未普遍
考良	考量
过的不错	过得不错
手医学治疗	受医学治疗
数为至少四个人	数位至少四个人
小子化	少子化
间直	简直
每办法	没办法
青跨	情况
最总	最终
僱佣	僱用
渐渐的形成	渐渐地形成
渐渐的增加	渐渐地增加
不断的改变	不断地改变
不断的提高	不断地提高
莫些年	某些年
成工	成功
线然	显然
一长争段	一长争短
在加上	再加上
一后	以后
自起	自己
年轻得夫妇	年轻的夫妇
真的事对	真的是对
养小还	养小孩
不彷	不妨
疏缓	舒缓
上叙	上述
或着市	或者是
学习地意愿	学习的意愿
按部就班	按步就班
全面的规划	全面地规划
纾缓	舒缓
年少气胜	年少气盛
新家坡	新加坡
变的很轻松	变得很轻松
我门	我们
月来越好	越来越好
发生国	发生过
以开发国家	已开发国家
以开发	已开发
赛翁失马	塞翁失马
非常的宝贵	非常地宝贵
列如	例如
非常的珍贵	非常地珍贵
二零五龄年	二零五零年
証明	证明
一间一间的关必	一间一间地关闭
缠能收割	才能收割
朗朗称道	琅琅称道
缠能拯救	才能拯救
付其责	负其责
还而	孩儿
自然而然的	自然而然地
现再	现在
一间一间的在建造	一间一间地在建造
惰胎	堕胎
给与	给予
少字化	少子化
狂大	广大
至到	直到
作些政策	做些政策
想望	向往
低免	抵免
展生	产生
源料	原料
好好的准备	好好地准备
庄况	状况
因发	引发
自记	自己
桃论	讨论
负单	负担
而以	而已
政符	政府
邀情	邀请
郑加	增加
全心全力的	全心全力地
进一份力	尽一份力
不断的努力	不断地努力
厉害关系	利害关系
相像	现象
题及	提及
剥歇	剥削
下起	下去
了所学校	各所学校
很好得一份工作	很好的一份工作
来的这么快	来得这么快
言前	眼前
所担任的是有限	所担任的事有限
放面	方面
办发	办法
有趣的说到	有趣地说到
坚帧不移	坚贞不移
心力绞碎	心力交瘁
开发看经济	开发和经济
有效的规划	有效地规划
流守	留守
生济	生计
带欠缺	但欠缺
堆动	推动
表达的是	表达的事
所以问题	所有问题
由其固定的速度	有其固定的速度
乐与减少	乐于减少
变的困难	变得困难
多馀	多于
长远的看	长远地看
血浓与水	血浓于水
表面的看	表面地看
推称出新	推陈出新
脱离萍	脱离贫
时间一天一天的过去	时间一天一天地过去
提昌	提倡
续多	许多
现进	先进
销费率	消费率
直接的被感受	直接地被感受
陪养	培养
主在乡下	住在乡下
弄多的很快	弄多得很快
他门	他们
持续的下降	持续地下降
相对的减少	相对地减少
相对的提高	相对地提高
适当的生育	适当地生育
成功的制定	成功地制定
青少年门	青少年们
慎重的希望	慎重地希望
娇傲	骄傲
亲爱的少年门	亲爱的少年们
少子华	少子化
生上	身上
不断的鼓励	不断地鼓励
具造	制造
单初	当初
发掌	发展
大幅度的提升	大幅度地提升
负担地因素	负担的因素
亘多医疗费用	更多医疗费用
餵了	为了
照成	造成
教育基精	教育基金
装造性	创造性
观察关	观察官
怎么形成地	怎么形成的
比年长者来的多	比年长者来得多
不单	不但
变的更良好	变得更良好
变的更大	变得更大
壤大众理解	让大众理解
上免得分析	上面的分析
已经再发生了	已经在发生了
带来得危机	带来的危机
恶讯循环	恶性循环
他得生活费	他的生活费
以开发地区	已开发地区
长其	长期
经额	金额
在过几十年	再过几十年
作为探讨	做为探讨
系根据	是根据
位于	为于
份公司	分公司
要作塑胶袋	要做塑胶袋
还不过	还不够
逃战	挑战
再服务业	在服务业
招莫	招募
坐者	坐着
仔细的观察	仔细地观察
三个凑皮匠	三个臭皮匠
个中各样	各种各样
不啻	不是
即史	即使
岂有此里	岂有此理
组宠物的人	租宠物的人
浅溥	浅薄
处里	处理
他们得不负责任的态度	他们的不负责任的态度
出租得事	出租的事
这样以来	这样一来
题高	提高
厌力	压力
事情阿	事情啊
又意思	有意思
建慷	健康
真恭喜妳阿	真恭喜妳啊
抱见阿	抱歉啊
幸苦	辛苦
参家	参加
回来台湾	会来台湾
生体	身体
总视	总是
一把很大的化	一把很大的花
出你	祝你
高心	高兴
应为	因为
洗碗	希望
那理	那里
根她坐公共汽车	跟她坐公共汽车
公克	功课
根林美美去	跟林美美去
一前	以前
傍边	旁边
总明	聪明
最难得课	最难的课
在马上去	再马上去
建在	现在
事等我女朋友的	是等我女朋友的
客爱	可爱
象片	相片
也雪	也许
录的	绿的
纲来	刚来
让后	然后
真得是坏人	真的是坏人
提以	提议
大的家	他的家
从是	总是
有处	有趣
课目	科目
看得是美国电影	看的是美国电影
兴奋得	兴奋地
控的时间	空的时间
内容懂不清楚	内容都不清楚
谊起	一起
打公车	搭公车
近去	进去
林美妹	林美美
唷意思	有意思
蔘加	参加
再开一个好把	再开一个好吧
兴起不好	心情不好
庆祝地会	庆祝的会
漂漂亮亮地风景	漂漂亮亮的风景
再庆祝一次把	再庆祝一次吧
找的时间	找个时间
间妈妈	见妈妈
无会	舞会
解我的朋友	请我的朋友
日字	日子
但然	当然
障爱文	张爱文
已定	一定
澳是	要是
长爱文	张爱文
理物	礼物
延后	然后
合问她	和问她
恨高兴	很高兴
一让	一样
帮别的学生的芒	帮别的学生的忙
沾着	站着
怒朋友	女朋友
下明	小明
老师文学生	老师问学生
他清她吃饭	他请她吃饭
还没作	还没做
座公车	坐公车
打篹	打算
沾起来	站起来
再起床呢	在起床呢
再黑板写的东西	在黑板写的东西
不输服	不舒服
很哩	很累
警张	紧张
劳天	聊天
很来	很累
多要	都要
奴朋友	女朋友
高兴的不得了	高兴得不得了
里学校很近	离学校很近
音龠	音乐
合唱父系语法	和常复习语法
税觉	睡觉
觉得贰	觉得饿
对不气	对不起
情你去吃饭	请你去吃饭
不局道	不知道
你好马	你好吗
岑么样	怎么样
可以马	可以吗
我想情你	我想请你
火者站	火车站
聊体	聊天
最前的子	最前的字
座捷运	坐捷运
哪哩	哪里
十只路口	十字路口
不智道	不知道
怎门办	怎么办
点视机	电视机
已后	以后
妳会时后	妳回时候
漂凉	漂亮
票凉	漂亮
又漂亮的衣服	有漂亮的衣服
清卖给我	请买给我
红虹	红红
待你的国家	到你的国家
太样兵	太阳饼
不拘导	不知道
不咀导	不知道
这哩	这里
成市	城市
发山	爬山
风镜	风景
他杏林	他姓林
痕累	很累
方假	放假
风京	风景
座火车	坐火车
他的华	他的话
户然	忽然
理面	里面
做回去	坐回去
出们	出门
愿赖	原来
吧手	把手
厅路上	听路上
定车	停车
高现	高兴
排照	拍照
他的婉	他的腕
原意	愿意
没人琣他	没人陪他
歹去	带去
自即	自己
开是	开始
和一点饮料	喝一点饮料
录行	旅行
谈着谈者	谈着谈着
漂亮的术	漂亮的树
戴我	载我
作天	昨天
很日	很热
照篇	照片
我借你们	我接你们
握着我的朋友	我找我的朋友
台配种战	台北总站
来我的家完	来我的家玩
营为	因为
她门	她们
些日会	生日会
右遍	右边
开时	开始
做八八的公车	坐八八的公车
对们	对门
学玩了	学完了
票漂亮亮	漂漂亮亮
喜暗	喜欢
括大风	刮大风
批具	啤酒
骠了	漂亮
瞅天	秋天
难德	南德
不太施	不太湿
冬天件	冬天间
愁天	秋天
塞太阳	晒太阳
跟美	很美
单让	当然
感在	改在
有孔	有空
吃葚么	吃什么
西欢	喜欢
泰泰	太太
词反	吃饭
其末考	期末考
台湾采	台湾菜
他们的采	他们的菜
设么	什么
共喜	恭喜
日本蔡	日本菜
餐订	餐厅
公课	功课
大们口	大门口
有没有控	有没有空
刘信	留信
六根礼拜日	六跟礼拜日
永敢	勇敢
辛亏	幸亏
估停站	古亭站
异子	椅子
胡涂	糊涂
真巧呕	真巧喔
奴生	女生
好朋有	好朋友
莫斯汉堡	摩斯汉堡
不可望	不可忘
中文壳	中文课
棒他	帮他
怎嚜走	怎么走
吃凉	吃惊
冈来	刚来
勇敢得	勇敢地
风友	朋友
走天	昨天
湖涂	糊涂
怎嚜	怎么
真得	值得
哪理	哪里
票亮	漂亮
又高又受	又高又瘦
化了半个小时	花了半个小时
杆快	赶快
学习的很愉快	学习得很愉快
怎吗	怎么
十子路口	十字路口
开方	开放
息缓	喜欢
交相机	照相机
请办我	请帮我
爬上	爬山
录色	绿色
各我妈妈	给我妈妈
交马上停车	叫马上停车
米了	迷了
交到了	就到了
号吗	号码
很葬	很脏
换给	还给
清流	请留
名子	名字
把输给弄丢	把书给弄丢
播爱	博爱
大搂	大楼
逃论室	讨论室
坻里	地理
奇给我	寄给我
座飞机	坐飞机
再机场	在机场
便很帅	变很帅
腾她	等她
路行	旅行
梅天	每天
她九打电话	她就打电话
美邦法	没办法
不好以时	不好意思
有疑点藤	有一点疼
里拜四	礼拜四
李佬时	李老师
工课	功课
身提	身体
可使	可是
靠事	考试
重要得东西	重要的东西
寮解	了解
情你	请你
而截	而且
昭显机	照相机
够猫	狗猫
最有名的采	最有名的菜
波澜	波兰
西办加话	西班牙话
东四	东西
台弯	台湾
学子	学字
银董	运动
而接	而且
有控	有空
陆行	旅行
忍识	认识
式式看	试试看
拨兰	波兰
一支狗	一只狗
管哩	管理
将学金	奖学金
再波兰	在波兰
下了可	下了课
回越南得时候	回越南的时候
台湾得风景	台湾的风景
朋有	朋友
气个月	七个月
从德国莱	从德国来
文花	文化
吃部下	吃不下
清假	请假
烤试	考试
血绿	血缘
我票告诉您	我要告诉您
候天	后天
惜来看	借来看
上果	上课
吗吗	妈妈
师什么公车	是什么公车
岗来	刚来
挑了	跳了
座７１６号的公车	坐７１６号的公车
三十分锺	三十分钟
七点锺	七点钟
公车佔	公车站
邓的时候	等的时候
依服	衣服
睡过偷	睡过头
佑对	有对
乎很大的吸	呼很大的吸
一整天水乐	一整天睡了
等以等	等一等
只有妳	只有你
可况	何况
学姣	学校
跳无	跳舞
恨情张	很紧张
恨票亮	很漂亮
俩个	两个
悾怕	恐怕
北老师骂他	怕老师骂他
十五分种	十五分钟
必较多	比较多
睡过头把	睡过头吧
我要座得巴士	我要坐的巴士
来不起	来不及
才陪吵醒	才被吵醒
撘公车	搭公车
眼靓	眼睛
台我无聊	太过无聊
大明哏他朋友	大明跟他朋友
跳五	跳舞
３０份钟	３０分钟
座呢个公车	坐那个公车
热恼	热闹
手摽	手表
苏嘉	暑假
不好亿思	不好意思
怎么杨	怎么样
妳怎么了	你怎么了
没有控	没有空
根冒	感冒
卧是李	我是李
即然	既然
台杯	台北
里拜	礼拜
希冠	希望
开兴	开心
烤师	考试
热心的不得了	热心得不得了
结昏	结婚
边请卡	邀请卡
注在	住在
密鲁	秘鲁
过的很开心	过得很开心
寰麟	婚礼
我回想妳们	我会想你们
绍待卡	招待卡
妳们	你们
幸福快乐的过	幸福快乐地过
公司排我	公司派我
常不一样	穿不一样
做二九七的公车	坐二九七的公车
几希	继续
今天得计画	今天的计画
开心得	开心地
钟就	终究
共车	公车
兔然	突然
林雨	淋雨
做公车	坐公车
好好地经验	好好的经验
涂然	突然
讨润以下	讨论一下
去万	去玩
高兴得	高兴地
考食物	烤食物
在考	在烤
美里	美丽
交他的朋友	教他的朋友
休葸	休息
拟越来越漂亮	妳越来越漂亮
对阿	对啊
一扁吃	一边吃
高高兴兴的	高高兴兴地
修系	休息
搜已	所以
早藏	早上
玩的横高兴	玩得很高兴
做神马	做什么
努生	女生
高行	高兴
一点鹅	一点饿
点蔡	点菜
交弮	交卷
贵定	规定
公作	工作
炽爱	挚爱
系望	希望
你道德地旁	你到的地方
除去完	出去玩
里拜天	礼拜天
暱友打算	你有打算
新家波	新加坡
考利以下	考虑一下
一起去把	一起去吧
寄怪	奇怪
休息一点	休息一天
我要会我的国家	我要回我的国家
四班牙	西班牙
完五月	玩五月
踏青我们	他请我们
是天两夜	四天两夜
忆起去	一起去
好久没间	好久没见
放便	方便
玩着玩者	玩着玩着
裁板	裁判
清等我	请等我
座一下	坐一下
请座	请坐
板球	棒球
测天	这天
馔衣服	穿衣服
情坐	请坐
经张	紧张
辕动比赛	运动比赛
埤酒	啤酒
看般球	看棒球
餲得不得了	渴得不得了
絣干	饼干
形像代言人 形象代言人
化夏子孙 华夏子孙
华为泡影 化为泡影
秘密歪斜 秘密外泄
计画 计划
忠于等到了 终于等到了
未日来临 末日来临
眼晴 眼睛
游刀有余 游刃有余
唐僧帅徒 唐僧师徒
太概 大概
一揽子货币 一篮子货币
举足无措 手足无措
凭藉 凭借
令人發指 令人髮指
绅仕 绅士
粘豆包 黏豆包
磬竹难书 罄竹难书
严惩不怠 严惩不贷
戮力同心 勠力同心
罚角球 发角球
综合症 综合征
单独二胎 单独二孩
蛰人 蜇人
泄秘 泄密
伏法 服法
羊羯子 羊蝎子
泻湖 潟湖
家俱 家具
精萃 精粹
兴亡周期率 兴亡周期律
震憾 震撼
中华人名共和国 中华人民共和国
大人常委会 人大常委会
中国共产常 中国共产党
科学发展现 科学发展观
扶贪 扶贫
严谨公款吃喝 严禁公款吃喝
按纳	按捺
案语	按语
百废具兴	百废俱兴
百页窗	百叶窗
班白	斑白
颁白	斑白
班驳	斑驳
胞子	孢子
保镳	保镖
保母	保姆
褓姆	保姆
辈份	辈分
本份	本分
笔划	笔画
必恭必敬	毕恭毕敬
编者案	编者按
萹豆	扁豆
稨豆	扁豆
藊豆	扁豆
标识	标志
鬓脚	鬓角
禀承	秉承
补靪	补丁
补钉	补丁
参预	参与
惨澹	惨淡
差迟	差池
搀和	掺和
搀假	掺假
搀杂	掺杂
刬除	铲除
倘佯	徜徉
车箱	车厢
澈底	彻底
沈思	沉思
趁心	称心
成份	成分
澄彻	澄澈
侈糜	侈靡
筹画	筹划
筹马	筹码
踌蹰	踌躇
出谋画策	出谋划策
喘嘘嘘	喘吁吁
磁器	瓷器
赐与	赐予
粗卤	粗鲁
搭当	搭档
搭挡	搭档
搭赸	搭讪
答讪	搭讪
答覆	答复
带孝	戴孝
耽心	担心
耽忧	担忧
担搁	耽搁
澹泊	淡泊
澹然	淡然
倒楣	倒霉
低徊	低回
雕敝	凋敝
雕弊	凋敝
雕零	凋零
雕落	凋落
雕谢	凋谢
跌荡	跌宕
跌交	跌跤
蹀血	喋血
丁宁	叮咛
定单	订单
定户	订户
定婚	订婚
定货	订货
定阅	订阅
枓拱	斗拱
枓栱	斗拱
逗遛	逗留
斗趣儿	逗趣儿
独脚戏	独角戏
端五	端午
二簧	二黄
贰心	二心
发人深醒	发人深省
蕃衍	繁衍
分付	吩咐
份量	分量
份内	分内
份外	分外
忿忿	愤愤
丰富多采	丰富多彩
疯瘫	风瘫
疯颠	疯癫
疯疯颠颠	疯疯癫癫
锋铓	锋芒
伏侍	服侍
服事	服侍
伏输	服输
伏罪	服罪
负嵎顽抗	负隅顽抗
傅会	附会
覆信	复信
复辙	覆辙
干与	干预
告戒	告诫
梗直	耿直
鲠直	耿直
恭惟	恭维
勾划	勾画
勾联	勾连
孤苦零丁	孤苦伶仃
孤负	辜负
骨董	古董
股分	股份
骨瘦如豺	骨瘦如柴
关连	关联
光采	光彩
归根结柢	归根结底
规戒	规诫
鬼哭狼嗥	鬼哭狼嚎
过份	过分
虾蟆	蛤蟆
含胡	含糊
涵蓄	含蓄
寒伧	寒碜
喝采	喝彩
喝倒采	喝倒彩
哄动	轰动
宏扬	弘扬
红通通	红彤彤
弘论	宏论
弘图	宏图
鸿图	宏图
弘愿	宏愿
弘旨	宏旨
鸿福	洪福
胡臭	狐臭
胡蝶	蝴蝶
胡涂	糊涂
虎魄	琥珀
花着	花招
豁拳	划拳
搳拳	划拳
恍忽	恍惚
晖映	辉映
混水摸鱼	浑水摸鱼
火伴	伙伴
机伶	机灵
激忿	激愤
计画	计划
记念	纪念
寄与	寄予
茄克	夹克
佳宾	嘉宾
驾御	驾驭
架式	架势
嫁装	嫁妆
简炼	简练
骄奢淫佚	骄奢淫逸
脚门	角门
狡滑	狡猾
脚根	脚跟
叫化子	叫花子
精采	精彩
鸠合	纠合
鸠集	纠集
脚色	角色
刻期	克期
刻日	克日
刻划	刻画
阔老	阔佬
蓝缕	褴褛
烂缦	烂漫
烂熳	烂漫
狼籍	狼藉
狼头	榔头
累坠	累赘
黎黑	黧黑
联贯	连贯
联接	连接
联绵	连绵
联缀	连缀
连袂	联袂
连翩	联翩
踉蹡	踉跄
嘹喨	嘹亮
撩乱	缭乱
零丁	伶仃
囹圉	囹圄
蹓跶	溜达
留连	流连
喽罗	喽啰
卤莽	鲁莽
录象	录像
录相	录像
落腮胡子	络腮胡子
落漠	落寞
落莫	落寞
痲痹	麻痹
痲风	麻风
痲疹	麻疹
蚂蜂	马蜂
马糊	马虎
门坎	门槛
糜费	靡费
绵联	绵连
摹仿	模仿
模胡	模糊
摹拟	模拟
模写	摹写
磨擦	摩擦
磨拳擦掌	摩拳擦掌
魔难	磨难
眽眽	脉脉
谋画	谋划
那末	那么
内哄	内讧
凝炼	凝练
牛崽裤	牛仔裤
钮扣	纽扣
掱手	扒手
蟠根错节	盘根错节
盘据	盘踞
蟠踞	盘踞
蟠据	盘踞
蟠曲	盘曲
盘陁	盘陀
盘石	磐石
蟠石	磐石
盘跚	蹒跚
旁皇	彷徨
披星带月	披星戴月
疲塌	疲沓
飘泊	漂泊
飘流	漂流
漂零	飘零
飘飖	飘摇
平空	凭空
牵联	牵连
蕉萃	憔悴
清彻	清澈
情素	情愫
惓惓	拳拳
劝戒	劝诫
热呼呼	热乎乎
热呼	热乎
热中	热衷
人材	人才
日蚀	日食
入坐	入座
色采	色彩
杀一警百	杀一儆百
沙鱼	鲨鱼
山查	山楂
舢舨	舢板
梢公	艄公
奢糜	奢靡
伸雪	申雪
神彩	神采
湿渌渌	湿漉漉
十锦	什锦
收伏	收服
首坐	首座
书柬	书简
思惟	思维
死心踏地	死心塌地
塌实	踏实
菾菜	甜菜
挺而走险	铤而走险
透澈	透彻
图象	图像
推委	推诿
玩艺儿	玩意儿
委过	诿过
污七八糟	乌七八糟
无动于中	无动于衷
无宁	毋宁
无庸	毋庸
五采缤纷	五彩缤纷
五痨七伤	五劳七伤
瘜肉	息肉
希罕	稀罕
希奇	稀奇
希少	稀少
希世	稀世
希有	稀有
噏动	翕动
洗炼	洗练
贤慧	贤惠
香纯	香醇
香菰	香菇
像貌	相貌
萧洒	潇洒
小题大作	小题大做
卸傤	卸载
信口开合	信口开河
惺松	惺忪
秀外惠中	秀外慧中
叙文	序文
叙言	序言
训戒	训诫
压伏	压服
压韵	押韵
雅片	鸦片
洋琴	扬琴
要末	要么
夜消	夜宵
一槌定音	一锤定音
一古脑儿	一股脑儿
衣衿	衣襟
衣著	衣着
义无返顾	义无反顾
霪雨	淫雨
赢余	盈余
影象	影像
